episode_id,symbol,outcome,OUTCOME_EVENT_DATE,EVENT_SESSION_OFFSET,CHECKPOINT,OPEN_GAP_PCT,DRAWDOWN_FROM_OPEN_PCT,DRAWDOWN_FROM_PREV_CLOSE_PCT,CURRENT_RETURN_FROM_OPEN_PCT,CURRENT_RETURN_FROM_PREV_CLOSE_PCT,VWAP_STATE,DIST_TO_VWAP_PCT,VWAP_FIRST_RECLAIMED,VWAP_SECOND_RECLAIMED,VWAP_REBREAK_COUNT,VWAP_RECLAIM_COUNT,PREV_CLOSE_STATE,DIST_TO_PREV_CLOSE_PCT,EVENT_PREV_CLOSE,S1_STATE,DIST_TO_S1_PCT,S1_TOUCHED_BY_CHECKPOINT,S1_FIRST_TOUCH_MIN,MINUTES_SINCE_S1_TOUCH,S1_REBREAK_AFTER_TOUCH,S1_TOUCH_REJECTED_IMMEDIATELY,S1_ACCEPTED_CLOSE_OCCURRED,S1_ACCEPTED_THEN_REBREAK,S1_REBREAK_COUNT,S1_RECLAIM_COUNT,S1_SECOND_RECLAIMED,OPEN_SHAKE_RECLAIMED,OPEN_RECLAIMED_NOW,NEW_LOW_AFTER_OPEN_RECLAIM,HIGH_FROM_OPEN_PCT,LOW_FROM_OPEN_PCT,TIME_OF_MORNING_LOW_MIN,HIGH_PROGRESSION_PCT,LOW_PROGRESSION_PCT,CUM_VOLUME,CUM_VOLUME_VS_CANDIDATE_DAY_SAME_FRACTION
603950:20260615:6549,603950,SUCCESS,2026-06-22,2.0,1130,1.0486,-6.4521,-5.4711,-2.8425,-1.8237,BELOW,-1.1361,True,False,1,1,BELOW,-1.8237,65.8,BELOW,-7.4764,False,,,False,False,False,False,0,0,False,True,False,True,4.2262,-6.4521,105,0.0,-3.3111,8278426.0,
002428:20260615:10149,002428,FAILED_BREAKOUT,2026-06-22,2.0,0945,6.4815,-1.4493,4.9383,3.3006,9.996,ABOVE,1.6874,False,False,0,0,ABOVE,9.996,100.44,ABOVE,5.049,True,5.0,10.0,False,False,True,False,0,0,False,False,True,,3.3006,-1.4493,5,,,21874684.0,
002428:20260615:10149,002428,FAILED_BREAKOUT,2026-06-22,2.0,1000,6.4815,-1.4493,4.9383,3.3006,9.996,ABOVE,1.5768,False,False,0,0,ABOVE,9.996,100.44,ABOVE,5.049,True,5.0,25.0,False,False,True,False,0,0,False,False,True,,3.3006,-1.4493,5,0.0,0.0,23383984.0,
002428:20260615:10149,002428,FAILED_BREAKOUT,2026-06-22,2.0,1030,6.4815,-1.4493,4.9383,3.3006,9.996,ABOVE,1.4243,False,False,0,0,ABOVE,9.996,100.44,ABOVE,5.049,True,5.0,55.0,False,False,True,False,0,0,False,False,True,,3.3006,-1.4493,5,0.0,0.0,25848377.0,
002428:20260615:10149,002428,FAILED_BREAKOUT,2026-06-22,2.0,1130,6.4815,-1.4493,4.9383,3.3006,9.996,ABOVE,1.1157,False,False,0,0,ABOVE,9.996,100.44,ABOVE,5.049,True,5.0,115.0,False,False,True,False,0,0,False,False,True,,3.3006,-1.4493,5,0.0,0.0,32898457.0,
002729:20260616:1947,002729,FAILED_BREAKOUT,2026-06-18,1.0,0945,0.0,-1.5508,-1.5508,-0.7504,-0.7504,BELOW,-0.7295,False,False,0,0,BELOW,-0.7504,19.99,BELOW,-3.2195,False,,,False,False,False,False,0,0,False,False,False,,1.8009,-1.5508,15,,,2203242.0,
002729:20260616:1947,002729,FAILED_BREAKOUT,2026-06-18,1.0,1000,0.0,-1.5508,-1.5508,-0.9505,-0.9505,BELOW,-0.8139,False,False,0,0,BELOW,-0.9505,19.99,BELOW,-3.4146,False,,,False,False,False,False,0,0,False,False,False,,1.8009,-1.5508,15,0.0,0.0,2690542.0,
002729:20260616:1947,002729,FAILED_BREAKOUT,2026-06-18,1.0,1030,0.0,-2.2011,-2.2011,-1.1506,-1.1506,BELOW,-0.5955,False,False,0,0,BELOW,-1.1506,19.99,BELOW,-3.6098,False,,,False,False,False,False,0,0,False,False,False,,1.8009,-2.2011,50,0.0,-0.6606,3884642.0,
002729:20260616:1947,002729,FAILED_BREAKOUT,2026-06-18,1.0,1130,0.0,-2.2011,-2.2011,0.5503,0.5503,ABOVE,1.0055,True,True,2,3,ABOVE,0.5503,19.99,BELOW,-1.9512,False,,,False,False,False,False,0,0,False,True,True,False,1.8009,-2.2011,50,0.0,0.0,5693770.0,
603629:20260615:16737,603629,FAILED_BREAKOUT,2026-06-18,1.0,0945,1.9875,0.0,1.9875,1.212,3.2237,BELOW,-1.3025,False,False,1,0,ABOVE,3.2237,165.03,BELOW,-1.8608,True,5.0,10.0,True,False,True,True,1,0,False,False,True,,5.7572,0.0,5,,,10750300.0,
603629:20260615:16737,603629,FAILED_BREAKOUT,2026-06-18,1.0,1000,1.9875,0.0,1.9875,3.3213,5.3748,ABOVE,0.658,True,False,1,1,ABOVE,5.3748,165.03,ABOVE,0.1844,True,5.0,25.0,True,False,True,True,1,1,True,False,True,,5.7572,0.0,5,0.0,0.0,14081070.0,
603629:20260615:16737,603629,FAILED_BREAKOUT,2026-06-18,1.0,1030,1.9875,0.0,1.9875,1.8775,3.9023,BELOW,-0.6279,True,False,2,1,ABOVE,3.9023,165.03,BELOW,-1.2156,True,5.0,55.0,True,False,True,True,2,1,True,False,True,,5.7572,0.0,5,0.0,0.0,17697970.0,
603629:20260615:16737,603629,FAILED_BREAKOUT,2026-06-18,1.0,1130,1.9875,0.0,1.9875,3.6361,5.6959,ABOVE,0.8225,True,True,2,2,ABOVE,5.6959,165.03,ABOVE,0.4897,True,5.0,115.0,True,False,True,True,2,2,True,False,True,,5.7572,0.0,5,0.0,0.0,22784111.0,
600362:20260615:4736,600362,SUCCESS,2026-06-18,1.0,0945,3.1779,0.0,3.1779,6.62,10.0083,ABOVE,1.9644,False,False,0,0,ABOVE,10.0083,48.46,ABOVE,2.7564,True,5.0,10.0,False,False,True,False,0,0,False,False,True,,6.62,0.0,5,,,40264206.0,
600362:20260615:4736,600362,SUCCESS,2026-06-18,1.0,1000,3.1779,0.0,3.1779,6.62,10.0083,ABOVE,1.8253,False,False,0,0,ABOVE,10.0083,48.46,ABOVE,2.7564,True,5.0,25.0,False,False,True,False,0,0,False,False,True,,6.62,0.0,5,0.0,0.0,43273321.0,
600362:20260615:4736,600362,SUCCESS,2026-06-18,1.0,1030,3.1779,0.0,3.1779,6.62,10.0083,ABOVE,1.6882,False,False,0,0,ABOVE,10.0083,48.46,ABOVE,2.7564,True,5.0,55.0,False,False,True,False,0,0,False,False,True,,6.62,0.0,5,0.0,0.0,46724421.0,
600362:20260615:4736,600362,SUCCESS,2026-06-18,1.0,1130,3.1779,0.0,3.1779,6.62,10.0083,ABOVE,1.0113,True,False,1,1,ABOVE,10.0083,48.46,ABOVE,2.7564,True,5.0,115.0,False,False,True,False,0,0,False,False,True,,6.62,0.0,5,0.0,0.0,116542661.0,
603318:20260616:965,603318,FAILED_BREAKOUT,2026-06-22,2.0,0945,-0.1976,-0.8911,-1.087,2.2772,2.0751,ABOVE,0.3779,True,False,0,1,ABOVE,2.0751,10.12,BELOW,-1.3372,True,5.0,10.0,False,True,False,False,0,0,False,False,True,,4.3564,-0.8911,5,,,19834353.0,
603318:20260616:965,603318,FAILED_BREAKOUT,2026-06-22,2.0,1000,-0.1976,-0.8911,-1.087,1.5842,1.3834,BELOW,-0.2507,True,True,2,2,ABOVE,1.3834,10.12,BELOW,-2.0057,True,5.0,25.0,False,True,False,False,0,0,False,False,True,,4.3564,-0.8911,5,0.0,0.0,26381553.0,
603318:20260616:965,603318,FAILED_BREAKOUT,2026-06-22,2.0,1030,-0.1976,-0.8911,-1.087,3.1683,2.9644,ABOVE,0.302,True,True,2,3,ABOVE,2.9644,10.12,BELOW,-0.4776,True,5.0,55.0,True,True,True,True,1,1,False,False,True,,6.3366,-0.8911,5,1.8975,0.0,46409253.0,
603318:20260616:965,603318,FAILED_BREAKOUT,2026-06-22,2.0,1130,-0.1976,-0.8911,-1.087,5.1485,4.9407,ABOVE,1.9826,True,True,2,3,ABOVE,4.9407,10.12,ABOVE,1.4327,True,5.0,115.0,True,True,True,True,2,3,True,False,True,,6.3366,-0.8911,5,0.0,0.0,56469794.0,
000657:20260615:8690,000657,FAILED_BREAKOUT,2026-06-18,1.0,0945,-0.8712,0.0,-0.8712,3.8535,2.9487,ABOVE,1.6349,False,False,0,0,ABOVE,2.9487,89.53,BELOW,-2.0926,False,,,False,False,False,False,0,0,False,False,True,,4.5634,0.0,5,,,20103711.0,
000657:20260615:8690,000657,FAILED_BREAKOUT,2026-06-18,1.0,1000,-0.8712,0.0,-0.8712,5.8817,4.9592,ABOVE,2.5623,False,False,0,0,ABOVE,4.9592,89.53,BELOW,-0.1806,False,,,False,False,False,False,0,0,False,False,True,,5.9155,0.0,5,1.2931,0.0,33311882.0,
000657:20260615:8690,000657,FAILED_BREAKOUT,2026-06-18,1.0,1030,-0.8712,0.0,-0.8712,5.0141,4.0992,ABOVE,1.3052,True,False,1,1,ABOVE,4.0992,89.53,BELOW,-0.9985,True,35.0,25.0,False,True,False,False,0,0,False,False,True,,6.9183,0.0,5,0.9468,0.0,45674987.0,
000657:20260615:8690,000657,FAILED_BREAKOUT,2026-06-18,1.0,1130,-0.8712,0.0,-0.8712,3.707,2.8035,BELOW,-0.0045,True,False,2,1,ABOVE,2.8035,89.53,BELOW,-2.2307,True,35.0,85.0,False,True,False,False,0,0,False,False,True,,6.9183,0.0,5,0.0,0.0,57759943.0,
600563:20260615:15730,600563,FAILED_BREAKOUT,2026-06-22,2.0,0945,1.3734,-0.8504,0.5113,2.2463,3.6506,ABOVE,1.2385,True,False,0,1,ABOVE,3.6506,168.19,BELOW,-1.2742,False,,,False,False,False,False,0,0,False,False,True,,2.3402,-0.8504,5,,,2650778.0,
600563:20260615:15730,600563,FAILED_BREAKOUT,2026-06-22,2.0,1000,1.3734,-0.8504,0.5113,2.6217,4.0312,ABOVE,0.9187,True,False,0,1,ABOVE,4.0312,168.19,BELOW,-0.9118,True,30.0,0.0,False,True,False,False,0,0,False,False,True,,3.9589,-0.8504,5,1.5818,0.0,4479910.0,
600563:20260615:15730,600563,FAILED_BREAKOUT,2026-06-22,2.0,1030,1.3734,-0.8504,0.5113,0.0,1.3734,BELOW,-1.4873,True,False,1,1,ABOVE,1.3734,168.19,BELOW,-3.4432,True,30.0,30.0,False,True,False,False,0,0,False,False,True,,3.9589,-0.8504,5,0.0,0.0,6320870.0,
600563:20260615:15730,600563,FAILED_BREAKOUT,2026-06-22,2.0,1130,1.3734,-1.3548,0.0,-0.5689,0.7967,BELOW,-1.645,True,False,1,1,ABOVE,0.7967,168.19,BELOW,-3.9925,True,30.0,90.0,False,True,False,False,0,0,False,True,False,True,3.9589,-1.3548,115,0.0,-0.5087,8067982.0,
002910:20260616:1121,002910,FAILED_BREAKOUT,2026-06-18,1.0,0945,2.1505,-1.4912,0.6272,1.7544,3.9427,ABOVE,0.2402,False,False,0,0,ABOVE,3.9427,11.16,BELOW,-3.2527,False,,,False,False,False,False,0,0,False,False,True,,2.7193,-1.4912,5,,,5959485.0,
002910:20260616:1121,002910,FAILED_BREAKOUT,2026-06-18,1.0,1000,2.1505,-1.4912,0.6272,3.5965,5.8244,ABOVE,1.4397,False,False,0,0,ABOVE,5.8244,11.16,BELOW,-1.5013,False,,,False,False,False,False,0,0,False,False,True,,4.1228,-1.4912,5,1.3664,0.0,9128985.0,
002910:20260616:1121,002910,FAILED_BREAKOUT,2026-06-18,1.0,1030,2.1505,-7.9825,-6.0036,-3.5965,-1.5233,BELOW,-6.0839,False,False,1,0,BELOW,-1.5233,11.16,BELOW,-8.3403,True,35.0,25.0,True,False,True,True,1,0,False,False,False,,7.7193,-7.9825,50,3.4541,-6.5895,25086508.0,
002910:20260616:1121,002910,FAILED_BREAKOUT,2026-06-18,1.0,1130,2.1505,-7.9825,-6.0036,-4.0351,-1.9713,BELOW,-4.4898,False,False,1,0,BELOW,-1.9713,11.16,BELOW,-8.7573,True,35.0,85.0,True,False,True,True,1,0,False,False,False,,7.7193,-7.9825,50,0.0,0.0,33185927.0,
002645:20260616:3363,002645,FAILED_BREAKOUT,2026-06-18,1.0,0945,-1.6949,-0.2378,-1.9287,5.5886,3.7989,ABOVE,2.9787,True,False,0,1,ABOVE,3.7989,34.22,BELOW,-1.6066,False,,,False,False,False,False,0,0,False,False,True,,6.2426,-0.2378,10,,,18414195.0,
002645:20260616:3363,002645,FAILED_BREAKOUT,2026-06-18,1.0,1000,-1.6949,-0.2378,-1.9287,6.8966,5.0847,ABOVE,2.6438,True,False,0,1,ABOVE,5.0847,34.22,BELOW,-0.3878,True,20.0,10.0,True,True,True,True,1,1,False,False,True,,7.61,-0.2378,10,1.2871,0.0,29844643.0,
002645:20260616:3363,002645,FAILED_BREAKOUT,2026-06-18,1.0,1030,-1.6949,-0.2378,-1.9287,6.5398,4.7341,ABOVE,1.8672,True,False,0,1,ABOVE,4.7341,34.22,BELOW,-0.7202,True,20.0,40.0,True,True,True,True,1,1,False,False,True,,7.61,-0.2378,10,0.0,0.0,38667684.0,
002645:20260616:3363,002645,FAILED_BREAKOUT,2026-06-18,1.0,1130,-1.6949,-0.2378,-1.9287,5.3508,3.5652,ABOVE,0.5615,True,True,1,2,ABOVE,3.5652,34.22,BELOW,-1.8283,True,20.0,100.0,True,True,True,True,1,1,False,False,True,,7.61,-0.2378,10,0.0,0.0,48390661.0,
603637:20260617:1827,603637,FAILED_BREAKOUT,2026-06-22,1.0,0945,0.0,-0.1068,-0.1068,3.8996,3.8996,ABOVE,0.7278,False,False,0,0,ABOVE,3.8996,18.72,BELOW,-2.5063,False,,,False,False,False,False,0,0,False,False,True,,5.0748,-0.1068,5,,,3548737.0,
603637:20260617:1827,603637,FAILED_BREAKOUT,2026-06-22,1.0,1000,0.0,-0.1068,-0.1068,2.6175,2.6175,BELOW,-0.5558,False,False,1,0,ABOVE,2.6175,18.72,BELOW,-3.7093,False,,,False,False,False,False,0,0,False,False,True,,5.0748,-0.1068,5,0.0,0.0,5139037.0,
603637:20260617:1827,603637,FAILED_BREAKOUT,2026-06-22,1.0,1030,0.0,-0.1068,-0.1068,1.4957,1.4957,BELOW,-1.3921,False,False,1,0,ABOVE,1.4957,18.72,BELOW,-4.7619,False,,,False,False,False,False,0,0,False,False,True,,5.0748,-0.1068,5,0.0,0.0,6794657.0,
603637:20260617:1827,603637,FAILED_BREAKOUT,2026-06-22,1.0,1130,0.0,-0.1068,-0.1068,0.9615,0.9615,BELOW,-1.5521,False,False,1,0,ABOVE,0.9615,18.72,BELOW,-5.2632,False,,,False,False,False,False,0,0,False,False,True,,5.0748,-0.1068,5,0.0,0.0,8410657.0,
603042:20260616:2097,603042,SUCCESS,2026-06-22,1.0,0945,1.206,-0.858,0.3377,1.5729,2.7979,ABOVE,0.9688,True,False,0,1,ABOVE,2.7979,20.73,BELOW,-1.3426,False,,,False,False,False,False,0,0,False,True,True,False,2.3356,-0.858,10,,,3327873.0,
603042:20260616:2097,603042,SUCCESS,2026-06-22,1.0,1000,1.206,-0.858,0.3377,1.5253,2.7496,ABOVE,0.4037,True,False,0,1,ABOVE,2.7496,20.73,BELOW,-1.3889,False,,,False,False,False,False,0,0,False,True,True,False,2.6692,-0.858,10,0.326,0.0,5352776.0,
603042:20260616:2097,603042,SUCCESS,2026-06-22,1.0,1030,1.206,-0.858,0.3377,1.001,2.219,BELOW,-0.1108,True,False,1,1,ABOVE,2.219,20.73,BELOW,-1.8981,False,,,False,False,False,False,0,0,False,True,True,False,2.6692,-0.858,10,0.0,0.0,7699876.0,
603042:20260616:2097,603042,SUCCESS,2026-06-22,1.0,1130,1.206,-0.9533,0.2412,-0.3813,0.8201,BELOW,-1.2057,True,False,1,1,ABOVE,0.8201,20.73,BELOW,-3.2407,False,,,False,False,False,False,0,0,False,True,False,True,2.6692,-0.9533,100,0.0,-0.0962,10132905.0,
002885:20260616:4329,002885,FAILED_BREAKOUT,2026-06-23,2.0,0945,-2.7096,-1.9956,-4.6512,0.1316,-2.5816,ABOVE,0.711,True,False,0,1,BELOW,-2.5816,46.87,BELOW,-3.9748,False,,,False,False,False,False,0,0,False,True,True,False,1.4254,-1.9956,10,,,9324421.0,
002885:20260616:4329,002885,FAILED_BREAKOUT,2026-06-23,2.0,1000,-2.7096,-1.9956,-4.6512,0.8772,-1.8562,ABOVE,1.4103,True,True,1,2,BELOW,-1.8562,46.87,BELOW,-3.2597,False,,,False,False,False,False,0,0,False,True,True,False,1.4254,-1.9956,10,0.0,0.0,13722221.0,
002885:20260616:4329,002885,FAILED_BREAKOUT,2026-06-23,2.0,1030,-2.7096,-1.9956,-4.6512,4.6491,1.8135,ABOVE,3.2658,True,True,1,2,ABOVE,1.8135,46.87,ABOVE,0.3575,True,50.0,10.0,False,True,True,False,0,1,False,True,True,False,6.3596,-1.9956,10,4.8649,0.0,24278666.0,
002885:20260616:4329,002885,FAILED_BREAKOUT,2026-06-23,2.0,1130,-2.7096,-1.9956,-4.6512,2.3465,-0.4267,ABOVE,0.6498,True,True,2,3,BELOW,-0.4267,46.87,BELOW,-1.8507,True,50.0,70.0,True,True,True,True,1,1,False,True,True,False,6.3596,-1.9956,10,0.0,0.0,31795436.0,
605069:20260611:1155,605069,FAILED_BREAKOUT,2026-06-22,1.0,0945,-1.5357,-0.7339,-2.2584,11.7431,10.0271,ABOVE,3.055,False,False,0,0,ABOVE,10.0271,11.07,ABOVE,0.2469,True,10.0,5.0,False,False,True,False,0,0,False,False,True,,11.7431,-0.7339,5,,,10060270.0,
605069:20260611:1155,605069,FAILED_BREAKOUT,2026-06-22,1.0,1000,-1.5357,-0.7339,-2.2584,11.7431,10.0271,ABOVE,2.8812,False,False,0,0,ABOVE,10.0271,11.07,ABOVE,0.2469,True,10.0,20.0,False,False,True,False,0,0,False,False,True,,11.7431,-0.7339,5,0.0,0.0,10648870.0,
605069:20260611:1155,605069,FAILED_BREAKOUT,2026-06-22,1.0,1030,-1.5357,-0.7339,-2.2584,11.7431,10.0271,ABOVE,2.7989,False,False,0,0,ABOVE,10.0271,11.07,ABOVE,0.2469,True,10.0,50.0,False,False,True,False,0,0,False,False,True,,11.7431,-0.7339,5,0.0,0.0,10953570.0,
605069:20260611:1155,605069,FAILED_BREAKOUT,2026-06-22,1.0,1130,-1.5357,-0.7339,-2.2584,11.7431,10.0271,ABOVE,2.6788,False,False,0,0,ABOVE,10.0271,11.07,ABOVE,0.2469,True,10.0,110.0,False,False,True,False,0,0,False,False,True,,11.7431,-0.7339,5,0.0,0.0,11431280.0,
000050:20260617:914,000050,FAILED_BREAKOUT,2026-06-22,1.0,0945,0.1119,0.0,0.1119,2.7933,2.9083,ABOVE,1.2426,True,False,0,1,ABOVE,2.9083,8.94,BELOW,-1.3934,False,,,False,False,False,False,0,0,False,False,True,,2.905,0.0,5,,,22667856.0,
000050:20260617:914,000050,FAILED_BREAKOUT,2026-06-22,1.0,1000,0.1119,0.0,0.1119,2.6816,2.7964,ABOVE,0.7523,True,False,0,1,ABOVE,2.7964,8.94,BELOW,-1.5005,False,,,False,False,False,False,0,0,False,False,True,,3.2402,0.0,5,0.3257,0.0,35066956.0,
000050:20260617:914,000050,FAILED_BREAKOUT,2026-06-22,1.0,1030,0.1119,0.0,0.1119,5.0279,5.1454,ABOVE,1.7746,True,False,0,1,ABOVE,5.1454,8.94,ABOVE,0.7503,True,40.0,20.0,False,False,True,False,0,0,False,False,True,,6.1453,0.0,5,2.8139,0.0,67850402.0,
000050:20260617:914,000050,FAILED_BREAKOUT,2026-06-22,1.0,1130,0.1119,0.0,0.1119,4.2458,4.3624,ABOVE,0.8618,True,True,1,2,ABOVE,4.3624,8.94,ABOVE,0.0,True,40.0,80.0,True,False,True,True,1,1,True,False,True,,6.1453,0.0,5,0.0,0.0,84411849.0,
002346:20260616:1801,002346,FAILED_BREAKOUT,2026-06-22,1.0,0945,2.0619,0.0,2.0619,7.7618,9.9837,ABOVE,1.9235,False,False,0,0,ABOVE,9.9837,18.43,ABOVE,5.7381,True,5.0,10.0,False,False,True,False,0,0,False,False,True,,7.7618,0.0,5,,,4904782.0,
002346:20260616:1801,002346,FAILED_BREAKOUT,2026-06-22,1.0,1000,2.0619,0.0,2.0619,7.7618,9.9837,ABOVE,1.8487,False,False,0,0,ABOVE,9.9837,18.43,ABOVE,5.7381,True,5.0,25.0,False,False,True,False,0,0,False,False,True,,7.7618,0.0,5,0.0,0.0,5099482.0,
002346:20260616:1801,002346,FAILED_BREAKOUT,2026-06-22,1.0,1030,2.0619,0.0,2.0619,7.7618,9.9837,ABOVE,1.7554,False,False,0,0,ABOVE,9.9837,18.43,ABOVE,5.7381,True,5.0,55.0,False,False,True,False,0,0,False,False,True,,7.7618,0.0,5,0.0,0.0,5365682.0,
002346:20260616:1801,002346,FAILED_BREAKOUT,2026-06-22,1.0,1130,2.0619,0.0,2.0619,7.7618,9.9837,ABOVE,1.6709,False,False,0,0,ABOVE,9.9837,18.43,ABOVE,5.7381,True,5.0,115.0,False,False,True,False,0,0,False,False,True,,7.7618,0.0,5,0.0,0.0,5632382.0,
002830:20260612:1676,002830,SUCCESS,2026-06-22,1.0,0945,-1.2262,-0.7586,-1.9755,4.6897,3.406,ABOVE,0.992,False,False,0,0,ABOVE,3.406,14.68,BELOW,-5.0063,False,,,False,False,False,False,0,0,False,False,True,,6.069,-0.7586,5,,,2549080.0,
002830:20260612:1676,002830,SUCCESS,2026-06-22,1.0,1000,-1.2262,-0.7586,-1.9755,6.0,4.7003,ABOVE,1.4931,False,False,0,0,ABOVE,4.7003,14.68,BELOW,-3.8173,False,,,False,False,False,False,0,0,False,False,True,,6.8966,-0.7586,5,0.7802,0.0,4015160.0,
002830:20260612:1676,002830,SUCCESS,2026-06-22,1.0,1030,-1.2262,-0.7586,-1.9755,8.2759,6.9482,ABOVE,2.7951,False,False,0,0,ABOVE,6.9482,14.68,BELOW,-1.7522,False,,,False,False,False,False,0,0,False,False,True,,8.8966,-0.7586,5,1.871,0.0,5851800.0,
002830:20260612:1676,002830,SUCCESS,2026-06-22,1.0,1130,-1.2262,-0.7586,-1.9755,9.5862,8.2425,ABOVE,2.6669,False,False,0,0,ABOVE,8.2425,14.68,BELOW,-0.5632,True,70.0,50.0,True,True,True,True,1,1,False,False,True,,11.0345,-0.7586,5,1.9633,0.0,8725600.0,
002317:20260618:2290,002317,FAILED_BREAKOUT,2026-06-25,3.0,0945,-1.0781,-1.2642,-2.3286,-1.2206,-2.2855,BELOW,-0.9178,False,False,0,0,BELOW,-2.2855,23.19,BELOW,-5.4652,False,,,False,False,False,False,0,0,False,False,False,,1.0898,-1.2642,15,,,10272379.0,
002317:20260618:2290,002317,FAILED_BREAKOUT,2026-06-25,3.0,1000,-1.0781,-3.2258,-4.2691,-3.0514,-4.0966,BELOW,-1.9865,False,False,0,0,BELOW,-4.0966,23.19,BELOW,-7.2174,False,,,False,False,False,False,0,0,False,False,False,,1.0898,-3.2258,20,0.0,-1.9868,15934679.0,
002317:20260618:2290,002317,FAILED_BREAKOUT,2026-06-25,3.0,1030,-1.0781,-3.6617,-4.7003,-1.5693,-2.6304,BELOW,-0.1157,False,False,0,0,BELOW,-2.6304,23.19,BELOW,-5.7989,False,,,False,False,False,False,0,0,False,False,False,,1.0898,-3.6617,35,0.0,-0.4505,21056768.0,
002317:20260618:2290,002317,FAILED_BREAKOUT,2026-06-25,3.0,1130,-1.0781,-3.6617,-4.7003,2.5283,1.423,ABOVE,2.8987,True,False,0,1,ABOVE,1.423,23.19,BELOW,-1.8773,False,,,False,False,False,False,0,0,False,True,True,False,3.3566,-3.6617,35,2.2423,0.0,34125768.0,
002442:20260618:548,002442,FAILED_BREAKOUT,2026-06-23,1.0,0945,-0.7092,-0.8929,-1.5957,6.4286,5.6738,ABOVE,1.027,False,False,0,0,ABOVE,5.6738,5.64,ABOVE,1.7065,True,5.0,10.0,False,False,True,False,0,0,False,False,True,,8.75,-0.8929,5,,,26907800.0,
002442:20260618:548,002442,FAILED_BREAKOUT,2026-06-23,1.0,1000,-0.7092,-0.8929,-1.5957,3.75,3.0142,BELOW,-1.4423,False,False,1,0,ABOVE,3.0142,5.64,BELOW,-0.8532,True,5.0,25.0,True,False,True,True,1,0,False,False,True,,8.75,-0.8929,5,0.0,0.0,33836100.0,
002442:20260618:548,002442,FAILED_BREAKOUT,2026-06-23,1.0,1030,-0.7092,-0.8929,-1.5957,6.9643,6.2057,ABOVE,1.4535,True,False,1,1,ABOVE,6.2057,5.64,ABOVE,2.2184,True,5.0,55.0,True,False,True,True,1,1,True,False,True,,8.75,-0.8929,5,0.0,0.0,41705700.0,
002442:20260618:548,002442,FAILED_BREAKOUT,2026-06-23,1.0,1130,-0.7092,-0.8929,-1.5957,6.25,5.4965,ABOVE,0.4729,True,False,1,1,ABOVE,5.4965,5.64,ABOVE,1.5358,True,5.0,115.0,True,False,True,True,1,1,True,False,True,,8.9286,-0.8929,5,0.1642,0.0,49895100.0,
603127:20260618:3566,603127,FAILED_BREAKOUT,2026-06-23,1.0,0945,-0.0273,-1.7185,-1.7453,3.3006,3.2724,ABOVE,1.7946,True,False,0,1,ABOVE,3.2724,36.67,BELOW,-0.2108,False,,,False,False,False,False,0,0,False,True,True,False,3.4097,-1.7185,5,,,8828810.0,
603127:20260618:3566,603127,FAILED_BREAKOUT,2026-06-23,1.0,1000,-0.0273,-1.7185,-1.7453,2.3732,2.3452,ABOVE,0.2054,True,True,1,2,ABOVE,2.3452,36.67,BELOW,-1.1067,True,20.0,10.0,False,True,False,False,0,0,False,True,True,False,4.419,-1.7185,5,0.976,0.0,15915105.0,
603127:20260618:3566,603127,FAILED_BREAKOUT,2026-06-23,1.0,1030,-0.0273,-1.7185,-1.7453,1.7185,1.6908,BELOW,-0.4055,True,True,3,3,ABOVE,1.6908,36.67,BELOW,-1.7391,True,20.0,40.0,False,True,False,False,0,0,False,True,True,False,4.419,-1.7185,5,0.0,0.0,19904112.0,
603127:20260618:3566,603127,FAILED_BREAKOUT,2026-06-23,1.0,1130,-0.0273,-1.7185,-1.7453,0.5456,0.5181,BELOW,-1.3646,True,True,3,3,ABOVE,0.5181,36.67,BELOW,-2.8722,True,20.0,100.0,False,True,False,False,0,0,False,True,True,False,4.419,-1.7185,5,0.0,0.0,24651057.0,
603929:20260617:23218,603929,FAILED_BREAKOUT,2026-06-25,3.0,0945,10.0009,-2.7287,6.9993,0.0,10.0009,ABOVE,0.4969,False,False,0,0,ABOVE,10.0009,231.88,ABOVE,3.2756,True,5.0,10.0,False,False,True,False,0,0,False,False,True,,0.0,-2.7287,5,,,1612664.0,
603929:20260617:23218,603929,FAILED_BREAKOUT,2026-06-25,3.0,1000,10.0009,-2.7287,6.9993,0.0,10.0009,ABOVE,0.4546,False,False,0,0,ABOVE,10.0009,231.88,ABOVE,3.2756,True,5.0,25.0,False,False,True,False,0,0,False,False,True,,0.0,-2.7287,5,0.0,0.0,1762164.0,
603929:20260617:23218,603929,FAILED_BREAKOUT,2026-06-25,3.0,1030,10.0009,-2.7287,6.9993,0.0,10.0009,ABOVE,0.4453,False,False,0,0,ABOVE,10.0009,231.88,ABOVE,3.2756,True,5.0,55.0,False,False,True,False,0,0,False,False,True,,0.0,-2.7287,5,0.0,0.0,1798764.0,
603929:20260617:23218,603929,FAILED_BREAKOUT,2026-06-25,3.0,1130,10.0009,-2.7287,6.9993,0.0,10.0009,ABOVE,0.435,False,False,0,0,ABOVE,10.0009,231.88,ABOVE,3.2756,True,5.0,115.0,False,False,True,False,0,0,False,False,True,,0.0,-2.7287,5,0.0,0.0,1841164.0,
