episode_id,symbol,event_date,outcome,checkpoint,activated,activation_time,acceptance_eligible,breakout_hold_ratio,vwap_acceptance_ratio,retest_depth,false_break_duration,dist_to_s1,high_vs_s1,vwap_distance,prev_close_state,open_gap,opening_drawdown,high_progression,cum_volume_relative_d1,missing_reasons
002983:20260605:2484,002983,2026-06-11,FAILED_BREAKOUT,11:30,True,2026-06-11 09:35:00,True,0.0,0.2727272727272727,-0.041930379746835555,11,-0.01898734177215189,0.0031645569620253333,0.0016527824987986328,-0.007205764611689314,-0.014811849479583694,-0.016659894351889526,0.9917192429022081,0.8576215505913272,
002997:20260612:2938,002997,2026-06-17,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.022749431264218356,-0.00259993500162492,-0.005695033165949548,-0.010855263157894646,-0.006907894736842057,-0.004637297118251116,1.0,0.6307027576566273,
002997:20260612:2938,002997,2026-06-17,FAILED_BREAKOUT,10:00,True,2026-06-17 09:55:00,True,0.3333333333333333,0.3333333333333333,-0.023399415014624614,1,-0.022749431264218356,0.0019499512512186623,-0.010514858490075052,-0.010855263157894646,-0.0006578947368420796,-0.010862409479920898,0.9954589685371392,0.9303501358285542,
002997:20260612:2938,002997,2026-06-17,FAILED_BREAKOUT,10:30,True,2026-06-17 10:30:00,True,0.09090909090909091,0.18181818181818182,-0.023399415014624614,9,-0.022749431264218356,0.003249918752031178,-0.012649163878157843,-0.010855263157894646,0.002960526315789469,-0.01443096097080998,0.9941690962099126,1.1132624510352547,
002997:20260612:2938,002997,2026-06-17,FAILED_BREAKOUT,11:30,True,2026-06-17 10:30:00,True,0.08695652173913043,0.4782608695652174,-0.023399415014624614,11,-0.022749431264218356,0.004874878128046767,-0.015810105563517807,-0.010855263157894646,0.002960526315789469,-0.01443096097080998,0.9925614489003881,1.1581964573268921,
003018:20260609:5468,003018,2026-06-11,FAILED_BREAKOUT,09:45,True,2026-06-11 09:35:00,True,1.0,1.0,-0.022413793103448265,0,0.0,0.018965517241379404,0.009431934825334887,0.07947143123022515,0.003722315280104249,0.0,0.988155668358714,1.646925101698971,
003018:20260609:5468,003018,2026-06-11,FAILED_BREAKOUT,10:00,True,2026-06-11 09:55:00,True,0.6,0.6,-0.07017241379310346,2,0.0,0.018965517241379404,0.009520323457301805,0.07947143123022515,0.08710217755443894,-0.07669919534326308,0.988155668358714,1.3597026332244841,
003018:20260609:5468,003018,2026-06-11,FAILED_BREAKOUT,10:30,True,2026-06-11 09:55:00,True,0.3,0.3,-0.07017241379310346,6,0.0,0.018965517241379404,0.012390181026718405,0.07947143123022515,0.05453191885352693,-0.048182139075185315,0.988155668358714,1.0851174638044827,
003018:20260609:5468,003018,2026-06-11,FAILED_BREAKOUT,11:30,True,2026-06-11 09:55:00,True,0.15,0.3,-0.07017241379310346,13,-0.014655172413793105,0.018965517241379404,-0.002834660512747167,0.06365159128978237,0.07500465289410019,-0.06630886426592797,0.9681895093062606,1.0114635571167372,
003030:20260601:2574,003030,2026-06-10,SUCCESS,09:45,True,2026-06-10 09:45:00,True,0.5,0.5,-0.05932203389830515,1,0.003568242640499486,0.022747546833184584,0.014617531391715621,0.056834194457491716,0.05918271488961957,-0.06474501108647457,0.9856083733100742,1.8228922716627636,
003030:20260601:2574,003030,2026-06-10,SUCCESS,10:00,True,2026-06-10 09:45:00,True,0.6,0.8,-0.05932203389830515,1,-0.003122212310437078,0.030776092774308594,0.0011030147595243456,0.0497886331611086,0.05918271488961957,-0.06474501108647457,0.9727390739939421,1.6917783735478105,
003030:20260601:2574,003030,2026-06-10,SUCCESS,10:30,True,2026-06-10 09:45:00,True,0.4,0.5,-0.05932203389830515,2,-0.003122212310437078,0.030776092774308594,0.0014076631376769289,0.0497886331611086,0.04086425551902306,-0.0482851985559567,0.9727390739939421,1.6513022047558783,
003030:20260601:2574,003030,2026-06-10,SUCCESS,11:30,True,2026-06-10 11:10:00,True,0.45454545454545453,0.5909090909090909,-0.05932203389830515,3,-0.008028545941124121,0.030776092774308594,-0.004626295705334904,0.04462188821042745,0.04086425551902306,-0.0482851985559567,0.9684119428818693,1.5967042074984155,
003030:20260610:2342,003030,2026-06-15,FAILED_BREAKOUT,09:45,True,2026-06-15 09:40:00,True,,,,0,-0.015854141894570017,0.0007927070947284509,0.014105836854971354,0.03544620517097563,0.037114261884904076,-0.05106554081222359,1.0,1.2928860873480414,
003030:20260610:2342,003030,2026-06-15,FAILED_BREAKOUT,10:00,True,2026-06-15 09:40:00,True,,,,0,-0.015854141894570017,0.0007927070947284509,0.011961296050637227,0.03544620517097563,0.03377814845704741,-0.04800322710770466,1.0,1.1966099047023901,
003030:20260610:2342,003030,2026-06-15,FAILED_BREAKOUT,10:30,True,2026-06-15 09:40:00,True,,,,0,-0.015854141894570017,0.0007927070947284509,0.007640169250736184,0.03544620517097563,0.04378648874061719,-0.0571314422692768,1.0,1.2427585457312103,
003030:20260610:2342,003030,2026-06-15,FAILED_BREAKOUT,11:30,True,2026-06-15 09:40:00,True,0.0,0.5,-0.04042806183115333,2,-0.018628616726119707,0.0007927070947284509,0.006717011463849065,0.03252710592160146,0.04378648874061719,-0.0571314422692768,0.9833663366336634,1.2573204304663386,
600026:20260617:1969,600026,2026-06-24,FAILED_BREAKOUT,09:45,True,2026-06-24 09:45:00,True,1.0,1.0,-0.026605504587156048,0,0.0307339449541284,0.047247706422018254,0.003050752366972498,0.08289156626506022,0.09060240963855426,-0.0623066725585506,0.994305738063951,2.5286820582787715,
600026:20260617:1969,600026,2026-06-24,FAILED_BREAKOUT,10:00,True,2026-06-24 09:55:00,True,1.0,0.8,-0.026605504587156048,0,0.0307339449541284,0.047247706422018254,-0.0014259836299436168,0.08289156626506022,0.09975903614457837,-0.07011393514461006,0.994305738063951,2.065260272933322,
600026:20260617:1969,600026,2026-06-24,FAILED_BREAKOUT,10:30,True,2026-06-24 09:55:00,True,1.0,0.9090909090909091,-0.026605504587156048,0,0.047247706422018254,0.047247706422018254,0.014180250179194775,0.10024096385542158,0.09975903614457837,-0.07011393514461006,1.0,1.4530860789503597,
600026:20260617:1969,600026,2026-06-24,FAILED_BREAKOUT,11:30,True,2026-06-24 11:25:00,True,1.0,0.9565217391304348,-0.026605504587156048,0,0.047247706422018254,0.047247706422018254,0.011195219718252103,0.10024096385542158,0.09975903614457837,-0.07011393514461006,1.0,1.3556364041048858,
600058:20260622:1131,600058,2026-06-25,SUCCESS,09:45,False,,False,,,,0,-0.0393013100436681,-0.017467248908296873,0.001357652863626102,0.028037383177570208,0.009345794392523477,-0.007407407407407418,1.0,1.7644485551444855,
600058:20260622:1131,600058,2026-06-25,SUCCESS,10:00,False,,False,,,,0,-0.0393013100436681,-0.017467248908296873,0.0014912773364383902,0.028037383177570208,0.01869158878504673,-0.016513761467889854,1.0,1.6433168108880114,
600058:20260622:1131,600058,2026-06-25,SUCCESS,10:30,True,2026-06-25 10:15:00,True,0.3,0.5,-0.06375545851528375,3,-0.0393013100436681,0.027947598253275086,-0.02772894541115478,0.028037383177570208,0.01869158878504673,-0.016513761467889854,0.955819881053526,2.6523375708660963,
600058:20260622:1131,600058,2026-06-25,SUCCESS,11:30,True,2026-06-25 11:20:00,True,0.6521739130434783,0.7391304347826086,-0.06375545851528375,3,0.027947598253275086,0.027947598253275086,0.03816923705331243,0.10000000000000009,0.10000000000000009,-0.08920985556499561,1.0,2.1609003639997146,
600105:20260602:4962,600105,2026-06-05,FAILED_BREAKOUT,09:45,True,2026-06-05 09:45:00,True,0.5,0.5,-0.03375602786211829,1,0.0030362564743702247,0.019824968744418525,0.003682301787839126,0.03444464910664946,0.03112912138515367,-0.033583422650946715,0.9980735551663747,1.242044564458762,
600105:20260602:4962,600105,2026-06-05,FAILED_BREAKOUT,10:00,True,2026-06-05 09:45:00,True,0.8,0.6,-0.03375602786211829,1,0.0030362564743702247,0.06411859260582231,-0.01275165223006347,0.03444464910664946,0.03112912138515367,-0.033583422650946715,0.9565290365894596,1.3177520917960266,
600105:20260602:4962,600105,2026-06-05,FAILED_BREAKOUT,10:30,True,2026-06-05 10:10:00,True,0.9090909090909091,0.7272727272727273,-0.03375602786211829,1,0.0030362564743702247,0.06661903911412748,-0.02495213846247779,0.03444464910664946,0.10001841959845281,-0.09410582719356997,0.9542866711319491,1.272766411368055,
600105:20260602:4962,600105,2026-06-05,FAILED_BREAKOUT,11:30,True,2026-06-05 10:10:00,True,0.9565217391304348,0.5652173913043478,-0.03375602786211829,1,0.0030362564743702247,0.06661903911412748,-0.03112867498232197,0.03444464910664946,0.10001841959845281,-0.09410582719356997,0.9542866711319491,1.610886720727602,
600110:20260609:1181,600110,2026-06-12,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.02577710386656562,-0.01667930250189531,0.012173581051398097,0.05155482815057266,0.04991816693944351,-0.04130943102104434,1.0,1.73554668844074,
600110:20260609:1181,600110,2026-06-12,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.02577710386656562,-0.01667930250189531,0.01606129484389318,0.05155482815057266,0.04091653027823239,-0.03301886792452835,1.0,1.4678507642218757,
600110:20260609:1181,600110,2026-06-12,FAILED_BREAKOUT,10:30,True,2026-06-12 10:25:00,True,0.3333333333333333,0.6666666666666666,-0.06444275966641388,2,-0.0629264594389689,0.018953752843063,-0.03652652803238199,0.011456628477904962,0.035188216039279796,-0.02766798418972327,0.9263392857142857,1.8970055060825064,
600110:20260609:1181,600110,2026-06-12,FAILED_BREAKOUT,11:30,True,2026-06-12 10:55:00,True,0.5652173913043478,0.5652173913043478,-0.06747536012130395,4,0.018953752843063,0.018953752843063,0.0444653265152537,0.09983633387888702,0.09983633387888702,-0.08482142857142849,1.0,1.4927995974148818,
600118:20260626:7777,600118,2026-06-30,FAILED_BREAKOUT,09:45,True,2026-06-30 09:45:00,True,0.0,0.5,-0.03833333333333333,2,-0.012142857142857122,0.00023809523809514843,0.004431053771276616,0.024191557640089068,0.023821278696618098,-0.026160337552742607,0.9945251130683171,0.953145725342238,
600118:20260626:7777,600118,2026-06-30,FAILED_BREAKOUT,10:00,True,2026-06-30 09:45:00,True,0.0,0.5,-0.03833333333333333,4,-0.010000000000000009,0.00202380952380965,0.004948631492107669,0.02641323130091333,0.01715625771414464,-0.019779153015410667,0.9931091837947013,1.0685467618416091,
600118:20260626:7777,600118,2026-06-30,FAILED_BREAKOUT,10:30,True,2026-06-30 10:10:00,True,0.14285714285714285,0.7142857142857143,-0.03833333333333333,5,-0.010000000000000009,0.00202380952380965,0.003616187421399797,0.02641323130091333,0.02196988397926436,-0.02439613526570039,0.9931091837947013,0.9523134631978504,
600118:20260626:7777,600118,2026-06-30,FAILED_BREAKOUT,11:30,True,2026-06-30 10:10:00,True,0.0625,0.375,-0.038690476190476164,13,-0.0357142857142857,0.00202380952380965,-0.018129772648196152,-0.0002468526289804984,0.02196988397926436,-0.024758454106280192,0.9717238921230843,0.951994912604439,
600234:20260622:3034,600234,2026-06-26,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.08239095315024236,-0.04684975767366717,-0.01032431140591561,0.0017636684303350414,0.012698412698412653,-0.0247300592128179,0.9694915254237289,2.9352824297473745,
600234:20260622:3034,600234,2026-06-26,FAILED_BREAKOUT,10:00,True,2026-06-26 09:50:00,True,0.0,0.6666666666666666,-0.09531502423263327,3,-0.022617124394184174,0.007754442649434701,0.005506246569587203,0.06701940035273357,0.012698412698412653,-0.0247300592128179,0.9913433792882335,4.891083961528464,
600234:20260622:3034,600234,2026-06-26,FAILED_BREAKOUT,10:30,True,2026-06-26 09:50:00,True,0.0,0.25,-0.09531502423263327,8,-0.055250403877221355,0.007754442649434701,-0.01994801699667026,0.031393298059964714,0.012698412698412653,-0.0247300592128179,0.9724270599551137,4.412039395483104,
600234:20260622:3034,600234,2026-06-26,FAILED_BREAKOUT,11:30,True,2026-06-26 09:50:00,True,0.0,0.10526315789473684,-0.11373182552504035,19,-0.055250403877221355,0.007754442649434701,-0.007995168976016598,0.031393298059964714,0.012698412698412653,-0.04458376872169978,0.9724270599551137,4.0450110166824045,
600237:20260615:1068,600237,2026-06-22,SUCCESS,09:45,False,,False,,,,0,-0.031746031746031744,-0.007936507936507908,-0.007874055339625263,0.0,0.0,-0.00901639344262295,0.9904000000000001,0.6176381285077958,
600237:20260615:1068,600237,2026-06-22,SUCCESS,10:00,False,,False,,,,0,-0.021428571428571352,-0.007936507936507908,0.0011174447441975044,0.010655737704918122,0.0,-0.00901639344262295,0.9895999999999999,0.7069974374770776,
600237:20260615:1068,600237,2026-06-22,SUCCESS,10:30,False,,False,,,,0,-0.021428571428571352,-0.007936507936507908,0.0027757984526464163,0.010655737704918122,0.0,-0.00901639344262295,0.9895999999999999,0.6975624338633326,
600237:20260615:1068,600237,2026-06-22,SUCCESS,11:30,False,,False,,,,0,-0.019841269841269882,-0.007936507936507908,0.004273623283671313,0.012295081967213184,0.0,-0.00901639344262295,0.9912000000000001,0.7727231357320551,
600362:20260615:4736,600362,2026-06-18,SUCCESS,09:45,True,2026-06-18 09:45:00,True,1.0,1.0,-0.03623747108712416,0,0.01156515034695449,0.027563608326908184,0.0037716228868480695,0.08295501444490294,0.10008254230293034,-0.062089664228099806,0.985181016694804,3.781755500028181,
600362:20260615:4736,600362,2026-06-18,SUCCESS,10:00,True,2026-06-18 10:00:00,True,1.0,1.0,-0.03623747108712416,0,0.01156515034695449,0.027563608326908184,0.0023991234372977566,0.08295501444490294,0.10008254230293034,-0.062089664228099806,0.985181016694804,2.8765638087134557,
600362:20260615:4736,600362,2026-06-18,SUCCESS,10:30,True,2026-06-18 10:00:00,True,1.0,1.0,-0.03623747108712416,0,0.027563608326908184,0.027563608326908184,0.016884275349084765,0.10008254230293034,0.10008254230293034,-0.062089664228099806,1.0,2.075803018790795,
600362:20260615:4736,600362,2026-06-18,SUCCESS,11:30,True,2026-06-18 10:00:00,True,1.0,0.8260869565217391,-0.03623747108712416,0,0.027563608326908184,0.027563608326908184,0.010113131537567543,0.10008254230293034,0.10008254230293034,-0.062089664228099806,1.0,3.604205324228704,
600449:20260702:1239,600449,2026-07-06,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.05293276108726752,-0.03433476394849788,0.0028770095361263515,0.003030303030303161,-0.003030303030302939,-0.020516717325227973,0.9851851851851853,0.5658134904173235,
600449:20260702:1239,600449,2026-07-06,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.044349070100143106,-0.03433476394849788,0.010865096764433035,0.0121212121212122,0.006818181818181834,-0.03009781790820154,0.9918518518518519,0.4092069745385569,
600449:20260702:1239,600449,2026-07-06,FAILED_BREAKOUT,10:30,True,2026-07-06 10:15:00,True,0.0,0.4,-0.07796852646638053,10,-0.044349070100143106,0.0,-0.01244281632669575,0.0121212121212122,0.045454545454545636,-0.06594202898550727,0.957796852646638,0.7954505361868065,
600449:20260702:1239,600449,2026-07-06,FAILED_BREAKOUT,11:30,True,2026-07-06 10:15:00,True,0.0,0.6666666666666666,-0.07796852646638053,21,-0.044349070100143106,0.005722460658083017,-0.01829284464506009,0.0121212121212122,0.045454545454545636,-0.06594202898550727,0.9523470839260313,0.8866631898350086,
600488:20260629:484,600488,2026-07-02,SUCCESS,09:45,True,2026-07-02 09:35:00,True,0.0,0.0,-0.02814258911819889,2,-0.024390243902439046,0.030018761726078758,-0.015641973246384944,0.019607843137255054,0.0,0.0,0.959927140255009,2.246099594468653,
600488:20260629:484,600488,2026-07-02,SUCCESS,10:00,True,2026-07-02 09:35:00,True,0.0,0.2,-0.031894934333958735,5,-0.018761726078799223,0.030018761726078758,-0.009224154260724093,0.025490196078431504,0.0,0.0,0.965391621129326,2.1035511585171522,
600488:20260629:484,600488,2026-07-02,SUCCESS,10:30,True,2026-07-02 09:35:00,True,0.0,0.1,-0.05065666041275807,10,-0.039399624765478425,0.030018761726078758,-0.023919585041664693,0.0039215686274509665,0.021568627450980538,-0.028790786948176605,0.9326047358834244,1.900501734554293,
600488:20260629:484,600488,2026-07-02,SUCCESS,11:30,True,2026-07-02 09:35:00,True,0.0,0.09090909090909091,-0.06191369606003749,22,-0.039399624765478425,0.030018761726078758,-0.018549804924515523,0.0039215686274509665,0.021568627450980538,-0.040307101727447225,0.9326047358834244,1.120165102734091,
600497:20260612:928,600497,2026-06-22,FAILED_BREAKOUT,09:45,True,2026-06-22 09:40:00,True,1.0,1.0,-0.01585820895522383,0,0.05503731343283591,0.05503731343283591,0.020844497514515448,0.10019455252918297,0.09241245136186782,-0.060552092609082786,1.0,2.8820567165299775,
600497:20260612:928,600497,2026-06-22,FAILED_BREAKOUT,10:00,True,2026-06-22 09:50:00,True,1.0,1.0,-0.01585820895522383,0,0.05503731343283591,0.05503731343283591,0.01950312412285493,0.10019455252918297,0.10019455252918297,-0.0671971706454465,1.0,1.7215811961730714,
600497:20260612:928,600497,2026-06-22,FAILED_BREAKOUT,10:30,True,2026-06-22 10:05:00,True,1.0,1.0,-0.01585820895522383,0,0.05503731343283591,0.05503731343283591,0.018491615980686715,0.10019455252918297,0.10019455252918297,-0.0671971706454465,1.0,1.318231283452151,
600497:20260612:928,600497,2026-06-22,FAILED_BREAKOUT,11:30,True,2026-06-22 10:05:00,True,1.0,1.0,-0.01585820895522383,0,0.05503731343283591,0.05503731343283591,0.013999141542611726,0.10019455252918297,0.10019455252918297,-0.0671971706454465,1.0,1.3782486192837526,
600516:20260603:548,600516,2026-06-05,SUCCESS,09:45,True,2026-06-05 09:40:00,True,1.0,1.0,-0.035523978685612856,0,0.03197158081705154,0.035523978685612745,0.007835046426298176,0.09622641509433949,0.09433962264150941,-0.06379310344827593,1.0,2.1798593564803794,
600516:20260603:548,600516,2026-06-05,SUCCESS,10:00,True,2026-06-05 09:50:00,True,1.0,1.0,-0.035523978685612856,0,0.03197158081705154,0.035523978685612745,0.005909441972518081,0.09622641509433949,0.10000000000000009,-0.06861063464837058,1.0,1.7864775753182116,
600516:20260603:548,600516,2026-06-05,SUCCESS,10:30,True,2026-06-05 10:15:00,True,1.0,1.0,-0.035523978685612856,0,0.03197158081705154,0.035523978685612745,0.005523836091148038,0.09622641509433949,0.10000000000000009,-0.06861063464837058,1.0,1.446421684382887,
600516:20260603:548,600516,2026-06-05,SUCCESS,11:30,True,2026-06-05 10:15:00,True,1.0,1.0,-0.035523978685612856,0,0.035523978685612745,0.035523978685612745,0.0087281090506528,0.10000000000000009,0.10000000000000009,-0.06861063464837058,1.0,1.1875559307360242,
600516:20260625:677,600516,2026-07-01,FAILED_BREAKOUT,09:45,True,2026-07-01 09:35:00,True,1.0,1.0,-0.018957345971563955,0,0.0015797788309637184,0.02369668246445511,0.002169501196845447,0.027552674230145957,-0.0016207455429497752,0.0,1.0,0.9738390833281344,
600516:20260625:677,600516,2026-07-01,FAILED_BREAKOUT,10:00,True,2026-07-01 09:35:00,True,0.6,0.6,-0.018957345971563955,2,0.0015797788309637184,0.02369668246445511,0.0022425088950026595,0.027552674230145957,-0.0016207455429497752,0.0,0.9814814814814815,1.0241420168988769,
600516:20260625:677,600516,2026-07-01,FAILED_BREAKOUT,10:30,True,2026-07-01 09:35:00,True,0.3,0.3,-0.020537124802527673,3,-0.017377567140600347,0.02369668246445511,-0.013545342481887324,0.008103727714748654,0.008103727714748654,-0.009646302250803762,0.9675925925925924,1.1092515058667873,
600516:20260625:677,600516,2026-07-01,FAILED_BREAKOUT,11:30,True,2026-07-01 09:35:00,True,0.14285714285714285,0.2857142857142857,-0.03159557661927337,11,-0.023696682464455,0.02369668246445511,-0.01563273134713461,0.0016207455429497752,0.0032414910858995505,-0.009693053311793265,0.9583333333333333,0.9995896616000006,
600520:20260615:2958,600520,2026-06-18,SUCCESS,09:45,True,2026-06-18 09:35:00,True,1.0,1.0,-0.012167787383925655,0,0.011207172590457892,0.023374959974383547,0.00715076230418954,0.023994811932555038,0.009727626459143934,-0.009312780989081504,1.0,2.9308470290771176,
600520:20260615:2958,600520,2026-06-18,SUCCESS,10:00,True,2026-06-18 10:00:00,True,0.8,0.8,-0.012167787383925655,1,0.009606147934678289,0.023374959974383547,0.0038292315587944437,0.02237354085603127,0.02237354085603127,-0.021566761814145297,0.9918648310387984,2.5332980110857517,
600520:20260615:2958,600520,2026-06-18,SUCCESS,10:30,True,2026-06-18 10:00:00,True,0.9090909090909091,0.8181818181818182,-0.012167787383925655,1,0.02401536983669539,0.02401536983669539,0.016494512567820863,0.03696498054474717,0.02237354085603127,-0.021566761814145297,1.0,2.0517342739564963,
600520:20260615:2958,600520,2026-06-18,SUCCESS,11:30,True,2026-06-18 11:15:00,True,0.9565217391304348,0.6956521739130435,-0.012167787383925655,1,0.013448607108549337,0.04226705091258398,0.0021393903709450157,0.026264591439688623,0.027237354085603016,-0.026199494949494917,0.9741935483870969,1.8667020797115446,
600531:20260622:1481,600531,2026-06-25,SUCCESS,09:45,True,2026-06-25 09:40:00,True,0.0,1.0,-0.07155529272619754,2,-0.003548196333530429,0.014192785334121716,0.015936109749470573,0.06916243654822352,0.06916243654822352,-0.06824925816023752,0.9935860058309038,1.6677286830261335,
600531:20260622:1481,600531,2026-06-25,SUCCESS,10:00,True,2026-06-25 09:40:00,True,0.0,1.0,-0.07155529272619754,5,-0.012418687167356612,0.014192785334121716,0.0044261928542823625,0.05964467005076135,0.06916243654822352,-0.06824925816023752,0.9836734693877552,1.760498522480374,
600531:20260622:1481,600531,2026-06-25,SUCCESS,10:30,True,2026-06-25 10:30:00,True,0.2727272727272727,0.6363636363636364,-0.07155529272619754,5,-0.012418687167356612,0.02542874039030152,-0.0051189595846221625,0.05964467005076135,0.09961928934010134,-0.09405654933641083,0.9728950403690889,2.126159385645132,
600531:20260622:1481,600531,2026-06-25,SUCCESS,11:30,True,2026-06-25 10:30:00,True,0.6521739130434783,0.6521739130434783,-0.07155529272619754,3,-0.012418687167356612,0.02542874039030152,-0.01178089988305997,0.05964467005076135,0.09961928934010134,-0.09405654933641083,0.9728950403690889,2.0611098665655714,
600539:20260626:1432,600539,2026-06-30,FAILED_BREAKOUT,09:45,True,2026-06-30 09:45:00,True,0.0,0.0,-0.030721003134796088,2,-0.011285266457680243,0.02131661442006272,-0.00704889614690829,0.044370860927152256,0.04635761589403975,-0.021518987341772156,1.0,1.2578445217511107,
600539:20260626:1432,600539,2026-06-30,FAILED_BREAKOUT,10:00,True,2026-06-30 09:45:00,True,0.0,0.0,-0.030721003134796088,5,-0.008777429467084596,0.02131661442006272,-0.002906062286201938,0.047019867549668914,0.04635761589403975,-0.021518987341772156,0.9840392879066914,1.2186928643164319,
600539:20260626:1432,600539,2026-06-30,FAILED_BREAKOUT,10:30,True,2026-06-30 09:45:00,True,0.0,0.09090909090909091,-0.030721003134796088,11,-0.027586206896551668,0.02131661442006272,-0.01940982388293322,0.02715231788079464,0.04635761589403975,-0.021518987341772156,0.9637814610190301,1.144526657206568,
600539:20260626:1432,600539,2026-06-30,FAILED_BREAKOUT,11:30,True,2026-06-30 09:45:00,True,0.0,0.13043478260869565,-0.036363636363636376,23,-0.022570532915360486,0.02131661442006272,-0.010911962050327628,0.032450331125827736,0.04635761589403975,-0.027215189873417867,0.9576427255985267,1.0880139982502188,
600563:20260615:15730,600563,2026-06-22,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.023105674481821326,-0.011835995016423184,0.0017674284096311776,0.025625780367441564,0.02574469350139741,-0.02011361001623002,0.9914608287007851,1.9140608073951035,
600563:20260615:15730,600563,2026-06-22,FAILED_BREAKOUT,10:00,True,2026-06-22 10:00:00,True,0.0,0.5,-0.042643560992184804,4,-0.023105674481821326,0.0037943141918677092,-0.0050370353479193275,0.025625780367441564,0.03662524525833866,-0.03039862345856026,0.9760225669957687,2.1291398618060517,
600563:20260615:15730,600563,2026-06-22,FAILED_BREAKOUT,10:30,True,2026-06-22 10:00:00,True,0.0,0.3,-0.042643560992184804,10,-0.023105674481821326,0.0037943141918677092,-0.003317555248807058,0.025625780367441564,0.03662524525833866,-0.03039862345856026,0.9760225669957687,1.43948333599107,
600563:20260615:15730,600563,2026-06-22,FAILED_BREAKOUT,11:30,True,2026-06-22 10:00:00,True,0.0,0.2,-0.04513534941669495,20,-0.03681051081662701,0.0037943141918677092,-0.013257268220207119,0.01123729115880856,0.008977941613651064,-0.008898055391867943,0.9624823695345557,1.299592467904834,
600601:20260612:1289,600601,2026-06-16,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.03436185133239833,-0.032258064516129004,0.011902349285458635,0.02379182156133841,0.0,-0.01263940520446094,1.0,0.7293441528479846,
600601:20260612:1289,600601,2026-06-16,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.03436185133239833,-0.032258064516129004,0.013537803519633629,0.02379182156133841,0.0014869888475836923,-0.014105419450631151,1.0,0.6847821212347709,
600601:20260612:1289,600601,2026-06-16,FAILED_BREAKOUT,10:30,False,,False,,,,0,-0.03436185133239833,-0.032258064516129004,0.01532346061921852,0.02379182156133841,0.0014869888475836923,-0.014105419450631151,1.0,0.6817504918703478,
600601:20260612:1289,600601,2026-06-16,FAILED_BREAKOUT,11:30,True,2026-06-16 11:10:00,True,0.05555555555555555,0.2777777777777778,-0.06872370266479666,9,-0.03436185133239833,0.009817671809256634,-0.0014933166684327759,0.02379182156133841,0.0014869888475836923,-0.014105419450631151,0.9583333333333334,0.9885942368278656,
600641:20260609:2703,600641,2026-06-11,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.03131452167928428,-0.009635237439779676,-0.0057311115325271444,0.022520886305848142,0.02288412640755544,-0.02237215909090906,0.9850590687977763,0.8366595285065626,
600641:20260609:2703,600641,2026-06-11,FAILED_BREAKOUT,10:00,True,2026-06-11 10:00:00,True,0.0,0.6,-0.052649690295939355,5,-0.03131452167928428,0.002064693737095835,-0.012218474275851321,0.022520886305848142,0.044315292408281914,-0.0424347826086956,0.9735576923076923,1.0914066557468738,
600641:20260609:2703,600641,2026-06-11,FAILED_BREAKOUT,10:30,True,2026-06-11 10:00:00,True,0.0,0.7272727272727273,-0.052649690295939355,11,-0.0037852718513420314,0.002064693737095835,0.011928901050322516,0.05158009444242628,0.044315292408281914,-0.0424347826086956,0.9951923076923077,1.1144040210753265,
600641:20260609:2703,600641,2026-06-11,FAILED_BREAKOUT,11:30,True,2026-06-11 10:00:00,True,0.391304347826087,0.391304347826087,-0.052649690295939355,4,-0.0037852718513420314,0.041982105987611984,-0.0059810817481271705,0.05158009444242628,0.044315292408281914,-0.0424347826086956,0.9570673712021136,1.514589195094892,
600661:20260701:760,600661,2026-07-06,FAILED_BREAKOUT,09:45,True,2026-07-06 09:35:00,True,0.0,0.0,-0.06976744186046513,2,-0.05385556915544665,0.003671970624234966,-0.019025006859787474,0.025198938992042397,0.06366047745358094,-0.052369077306733125,0.976829268292683,4.130379899014186,
600661:20260701:760,600661,2026-07-06,FAILED_BREAKOUT,10:00,True,2026-07-06 09:35:00,True,0.0,0.0,-0.08323133414932682,4,-0.07955936352509185,0.003671970624234966,-0.03806868096874949,-0.0026525198938992522,0.007957559681697646,-0.014473684210526194,0.9231707317073172,3.349748624361664,
600661:20260701:760,600661,2026-07-06,FAILED_BREAKOUT,10:30,True,2026-07-06 09:35:00,True,0.0,0.0,-0.08323133414932682,7,-0.07955936352509185,0.003671970624234966,-0.03330201699846469,-0.0026525198938992522,0.007957559681697646,-0.014473684210526194,0.9231707317073172,2.907643869162148,
600661:20260701:760,600661,2026-07-06,FAILED_BREAKOUT,11:30,True,2026-07-06 09:35:00,True,0.0,0.0,-0.08323133414932682,18,-0.07955936352509185,0.003671970624234966,-0.02849999755539767,-0.0026525198938992522,-0.0013262599469495706,-0.005312084993359889,0.9231707317073172,2.5436286019210246,
